,0
450,00111110101100010101000110011000
451,00111110111010110111001011011101
452,00111111111010101011110111010111
453,00111111111010011011000011010000
454,01000000100000111100010110010000
455,01000000010110011010001101111110
456,00111111000111101100010011010000
457,00111110101000101100011111101100
458,00111111101000010001000000011100
459,01000000000111110001100110000011
460,00111111011110111111000100000101
461,01000000011011000110011001110101
462,01000000010101011101100101110001
463,00111111000000110111101011111001
464,00111111001110100001000001111101
465,00000000000000000000000000000000
466,00000000000000000000000000000000
467,00111110100011011010001100010001
468,01000000000111000110100011100111
469,01000000010011000001110001101101
470,00111111010000010001010010110101
471,00000000000000000000000000000000
472,00111111001101100111110010101101
473,00111111010100101100110011101100
474,00111110001110111010101101101010
475,01000000000111011111110000000011
476,01000000010101111000101010101000
477,00111110111100000110001101000100
478,00000000000000000000000000000000
479,00000000000000000000000000000000
480,00000000000000000000000000000000
481,00000000000000000000000000000000
482,01000000011110111011011111010001
483,01000000100100101110001111100011
484,01000000010000000001100001010011
485,01000000010010010010011111100110
486,01000000010011011110111111110111
487,01000000010010100001110010001001
488,01000000010000101010101000111110
489,01000000100110011010001010010010
490,00000000000000000000000000000000
491,00111101001100101110100010110110
492,00000000000000000000000000000000
493,00000000000000000000000000000000
494,00000000000000000000000000000000
495,00000000000000000000000000000000
496,00000000000000000000000000000000
497,00000000000000000000000000000000
498,00111111101110011100100000001100
499,00000000000000000000000000000000
500,00111110011101100100010000111111
501,00111110110100100111110100100001
502,00000000000000000000000000000000
503,00000000000000000000000000000000
504,00000000000000000000000000000000
505,00111111101010000101110110010111
506,00000000000000000000000000000000
507,00111110100111000101110000011111
508,00111111110101010100101000100011
509,00111111100100100111000011110010
510,00000000000000000000000000000000
511,00000000000000000000000000000000
512,01000000000000111100110010001010
513,00111100000110011010101000000110
514,00111110100110110001011100010011
515,00111111010011101100010001110011
516,00111111110100111100000010001111
517,00000000000000000000000000000000
518,00000000000000000000000000000000
519,01000000001101100000100001000101
520,00111110101010100100001000111011
521,00111111101111100001010100001101
522,00000000000000000000000000000000
523,00111110110001101101001101000010
524,00000000000000000000000000000000
525,00000000000000000000000000000000
526,00111111110100000110100011010001
527,00111111101101101111010111111100
528,00111111100000011001010001100100
529,00000000000000000000000000000000
530,00000000000000000000000000000000
531,00000000000000000000000000000000
532,00000000000000000000000000000000
533,00000000000000000000000000000000
534,00000000000000000000000000000000
535,00000000000000000000000000000000
536,00000000000000000000000000000000
537,00000000000000000000000000000000
538,00000000000000000000000000000000
539,00000000000000000000000000000000
540,00000000000000000000000000000000
541,00000000000000000000000000000000
542,00000000000000000000000000000000
543,00111101101111010011100111010001
544,00111100101111000100011101101000
545,00000000000000000000000000000000
546,00000000000000000000000000000000
547,00111111001010111100111011101100
548,00111111000110110100111100101111
549,00111110101110101010100101100111
550,00111100010101100010100110010001
551,00111100100001110001010111011010
552,00000000000000000000000000000000
553,00000000000000000000000000000000
554,00111111010111000010101000010110
555,00111111001100101000110011110011
556,00111110100001111011001111101000
557,00111110100010100100000101000011
558,00111111100010011101010010101100
559,00111110010010100110100011011010
560,00000000000000000000000000000000
561,00111111011100010111111011011111
562,00111111001110111000001111011111
563,00111111011110101111100000011000
564,00111111111001010101110010011000
565,00111111111100101001010010010011
566,00111110011001110001001001000101
567,00000000000000000000000000000000
568,00111111010101001100111111001101
569,00111111011000011011111001001100
570,00111111011011000110001101011111
571,00111111000011101111110011110110
572,00111111100001001001001010000010
573,00111111100001010010000101110000
574,00000000000000000000000000000000
575,00111111100011110110101010101110
576,00111111110000110000110000100101
577,01000000000011111010111101010101
578,01000000001011101110001011100011
579,01000000000111000001110111100011
580,00111111011111011101111101101010
581,00000000000000000000000000000000
582,00000000000000000000000000000000
583,00111111001001111011101001110101
584,00111111100011110011101111011111
585,00111111100100011001110011110100
586,00000000000000000000000000000000
587,00000000000000000000000000000000
588,00000000000000000000000000000000
589,00000000000000000000000000000000
590,00111110011101011100110010010010
591,00000000000000000000000000000000
592,00000000000000000000000000000000
593,00000000000000000000000000000000
594,00000000000000000000000000000000
595,00111110100111100001100011111000
596,00111111011001101100101111101110
597,00111111100111010011100110001000
598,00111111001000000111101111111101
599,00111111000110111100110000101001
600,00111111001010011001101111100001
601,00111101111110000010100000001101
602,00111110100001011101011010011110
603,00111111100100111101110100101111
604,00111111100100111011110100110000
605,00111110110001100100010001101111
606,00111111101010111100101000111101
607,00111111100100011000101000001100
608,00111110111101010100010110111010
609,00111110101101111100101100110010
610,00111111101000100101101001000011
611,00111111010101101110110011011111
612,00111111110111110101110011000001
613,00111111111101001101000100001001
614,00111111011000010111010011111010
615,00111110100110101111111100000101
616,00111111000010000101010110101101
617,00111111100010001011010110001011
618,00111111010110000001010010100011
619,00111111100110111101010110011010
620,00111111000000100010111100010111
621,00111111111010010101000000111100
622,00111110110101000000111101110101
623,00111111000001000100000011100100
624,00111111100101001001100011100111
625,00111111100001110010010000110100
626,00111111100101000101110101010000
627,00111111111000101101111001001000
628,01000000000011111001010001011001
629,00000000000000000000000000000000
630,00111110110110011100011100110101
631,00111111011101000011111010000110
632,00111111100001110100010011100010
633,00111111011000111011011001001001
634,00111111001001110011010011011100
635,00111110100000110101011010100100
636,00000000000000000000000000000000
637,00000000000000000000000000000000
638,00000000000000000000000000000000
639,00111110110101010110001100111111
640,00000000000000000000000000000000
641,00000000000000000000000000000000
642,00000000000000000000000000000000
643,00000000000000000000000000000000
644,00111110101000000101110001010101
645,00111111001100111100000111111111
646,00111111100001000111011101111100
647,00111110100000101010011101110000
648,00111110110110000011011000111010
649,00111111001100010001111011011111
650,00000000000000000000000000000000
651,00111110100101010011101000101001
652,00111111000010110010010010100010
653,00111110111011101111110000001110
654,00111111001101000111111111100001
655,00111111001001000111111111100001
656,00111111100000011000101011001100
657,00000000000000000000000000000000
658,00111110100101110010101010110111
659,00111111000101110100100010111110
660,00111101110000101101111111001010
661,00111111001101011000010010100010
662,00111100101000111111110010011100
663,00111111011111110110011100100101
664,00000000000000000000000000000000
665,00111110101010010101000001010011
666,00111110110011001110011101100100
667,00111110101010110100010110001100
668,00111110110000000111010000100111
669,00111110101110011101101010111110
670,00111111001101111001110101100111
671,00000000000000000000000000000000
672,00111110101010011111000110100110
673,00111101111111011111010001100000
674,00111110011011011111001101001010
675,00111110101000010010101101001101
676,00111111000101110111010010101111
677,00111110111010111100011011011010
678,00000000000000000000000000000000
679,00000000000000000000000000000000
680,00000000000000000000000000000000
681,00000000000000000000000000000000
682,00000000000000000000000000000000
683,00000000000000000000000000000000
684,00000000000000000000000000000000
685,00000000000000000000000000000000
686,00000000000000000000000000000000
687,00000000000000000000000000000000
688,00000000000000000000000000000000
689,00000000000000000000000000000000
690,00000000000000000000000000000000
691,00000000000000000000000000000000
692,00000000000000000000000000000000
693,00000000000000000000000000000000
694,01000000000101111100100111000110
695,00000000000000000000000000000000
696,00000000000000000000000000000000
697,00000000000000000000000000000000
698,00000000000000000000000000000000
699,00000000000000000000000000000000
700,00111111100100000011001010111001
701,01000000001000111111000111100010
702,00000000000000000000000000000000
703,00111110000100110111100110100111
704,00111100101100010100010001011000
705,00000000000000000000000000000000
706,00000000000000000000000000000000
707,00111111111011101100011001101001
708,01000000000110001111110011010101
709,00111111110110000100101010010101
710,00111111000100001010001011110110
711,01000000000000110010000100011101
712,00000000000000000000000000000000
713,00000000000000000000000000000000
714,00111111001011011100011011010010
715,00111111111101101110000100011110
716,00111111110110101000000100110100
717,00000000000000000000000000000000
718,00111111110110000100000001110010
719,00000000000000000000000000000000
720,00000000000000000000000000000000
721,00000000000000000000000000000000
722,00111111011011100111000010010011
723,00111110101011001011011000000101
724,00000000000000000000000000000000
725,00000000000000000000000000000000
726,00000000000000000000000000000000
727,00000000000000000000000000000000
728,00000000000000000000000000000000
729,00000000000000000000000000000000
730,00000000000000000000000000000000
731,00000000000000000000000000000000
732,00000000000000000000000000000000
733,00000000000000000000000000000000
734,00000000000000000000000000000000
735,00111110101001111110110100100011
736,00111111000101000001010100011100
737,00111110101110001111010011000010
738,00111110101110000111101001001111
739,00111110101110100010101101111010
740,00111110101111010100001011001110
741,00111110100001101011101111001000
742,00111111001011110111010100100011
743,00111111011010101010001000101011
744,00111111001000011001101000100011
745,00111111001100000111011111010100
746,00111111001111110110010100100100
747,00111111000111010010011101001000
748,00111110111001101110010101110100
749,00111111010001010000001001111001
750,00111111011000011100000010010110
751,00111111010001101000100111000111
752,00111111010000001110100001110011
753,00111111010110110110001000111000
754,00111111001011011010100011000101
755,00111110110101010111001000111101
756,00111111010010001001001011011100
757,00111111010011000101111110001100
758,00111111010101100010010001111001
759,00111111001010101111010111101111
760,00111111010101100111111011010000
761,00111111000100001000000011100100
762,00111110111000001010010011000001
763,00111111001011011111100101101100
764,00111111010011101011110001101010
765,00111111010101000111000111011101
766,00111111001101111110010110111100
767,00111111010011110101101010111010
768,00111111000110011101101011110010
769,00111110110110101111001111011010
770,00111111000011110100110011010111
771,00111111010000000000000000010000
772,00111111010001100100001010000101
773,00111111001010111111101011001000
774,00111111001011001010100000101011
775,00111111000011100001010000110001
776,00111110110000000110101011011001
777,00111110111100000011100110001100
778,00111111001000110100100001111111
779,00111111000110010100110001101111
780,00111111000010111110011010010011
781,00111111000010010011000011001100
782,00111111000100100010111000001110
783,00111110110111000111111110101101
